index,Price
4094,951666.6666666666
4095,443333.3333333333
4096,944666.6666666666
4097,1350000.0
4098,353500.0
4099,650666.6666666666
4100,995000.0
4101,1426666.6666666667
4102,1908333.3333333333
4103,1668666.6666666667
4104,756000.0
4105,1427666.6666666667
4106,1171666.6666666667
4107,947666.6666666666
4108,1256666.6666666667
4109,415500.0
4110,1297666.6666666667
4111,1320000.0
4112,488166.6666666667
4113,907000.0
4114,1603333.3333333333
4115,2711666.6666666665
4116,1340166.6666666667
4117,3008333.3333333335
4118,882733.3333333334
4119,541666.6666666666
4120,1763333.3333333333
4121,3286666.6666666665
4122,1425333.3333333333
4123,541666.6666666666
4124,1140833.3333333333
4125,692333.3333333334
4126,318666.6666666667
4127,1240000.0
4128,1192666.6666666667
4129,822333.3333333334
4130,542000.0
4131,632000.0
4132,751666.6666666666
4133,2394333.3333333335
4134,1030000.0
4135,1161000.0
4136,1722133.3333333333
4137,428333.3333333333
4138,966666.6666666666
4139,1490833.3333333333
4140,775333.3333333334
4141,460948.0
4142,438000.0
4143,1393333.3333333333
4144,1370000.0
4145,973333.3333333334
4146,998666.6666666666
4147,1059333.3333333333
4148,2500000.0
4149,561962.6666666666
4150,334000.0
4151,1242000.0
4152,1275000.0
4153,1825666.6666666667
4154,575000.0
4155,1390000.0
4156,1440000.0
4157,592500.0
4158,344666.6666666667
4159,670166.6666666666
4160,2097333.3333333335
4161,544166.6666666666
4162,724333.3333333334
4163,786333.3333333334
4164,1540000.0
4165,816333.3333333334
4166,1160000.0
4167,1958333.3333333333
4168,2336666.6666666665
4169,591666.6666666666
4170,1604500.0
4171,888333.3333333334
4172,767666.6666666666
4173,1260000.0
4174,963333.3333333334
4175,2116666.6666666665
4176,715333.3333333334
4177,985000.0
4178,515833.3333333333
4179,383000.0
4180,2020000.0
4181,2305000.0
4182,962333.3333333334
4183,1442000.0
4184,1116000.0
4185,411000.0
4186,505333.3333333333
4187,815000.0
4188,1606666.6666666667
4189,1101666.6666666667
4190,605833.3333333334
4191,648500.0
4192,1314166.6666666667
4193,1298666.6666666667
4194,536666.6666666666
4195,958333.3333333334
4196,1257833.3333333333
4197,593666.6666666666
4198,909000.0
4199,515333.3333333333
4200,910000.0
4201,1470000.0
4202,800333.3333333334
4203,1427000.0
4204,402000.0
4205,657666.6666666666
4206,821666.6666666666
4207,1024666.6666666666
4208,1650000.0
4209,1197666.6666666667
4210,768666.6666666666
4211,606000.0
4212,510833.3333333333
4213,1259000.0
4214,429500.0
4215,964500.0
4216,1334000.0
4217,699333.3333333334
4218,673333.3333333334
4219,1046666.6666666666
4220,1657333.3333333333
4221,778333.3333333334
4222,776666.6666666666
4223,891000.0
4224,1396666.6666666667
4225,683333.3333333334
4226,916166.6666666666
4227,1473333.3333333333
4228,1813333.3333333333
4229,1073000.0
4230,839333.3333333334
4231,1051666.6666666667
4232,576000.0
4233,1892000.0
4234,660333.3333333334
4235,648666.6666666666
4236,1383333.3333333333
4237,1430333.3333333333
4238,529333.3333333334
4239,2595333.3333333335
4240,1197833.3333333333
4241,719000.0
4242,800333.3333333334
4243,1005000.0
4244,904666.6666666666
4245,1948333.3333333333
4246,1069333.3333333333
4247,3553333.3333333335
4248,725000.0
4249,1391666.6666666667
4250,936333.3333333334
4251,503666.6666666667
4252,1036000.0
4253,812500.0
4254,401666.6666666667
4255,536000.0
4256,962333.3333333334
4257,498333.3333333333
4258,726666.6666666666
4259,1350666.6666666667
4260,761833.3333333334
4261,1090000.0
4262,466666.6666666667
4263,2336666.6666666665
4264,989333.3333333334
4265,713333.3333333334
4266,1542000.0
4267,528666.6666666666
4268,623333.3333333334
4269,1432000.0
4270,1160666.6666666667
4271,515333.3333333333
4272,1657333.3333333333
4273,1261666.6666666667
4274,505000.0
4275,870166.6666666666
4276,373666.6666666667
4277,598666.6666666666
4278,1134333.3333333333
4279,852666.6666666666
4280,711666.6666666666
4281,890166.6666666666
4282,1063666.6666666667
4283,1828666.6666666667
4284,1515333.3333333333
4285,536666.6666666666
4286,294000.0
4287,603333.3333333334
4288,623166.6666666666
4289,625666.6666666666
4290,1060666.6666666667
4291,1045000.0
4292,482166.6666666667
4293,806333.3333333334
4294,1601666.6666666667
4295,1425000.0
4296,1049000.0
4297,1160666.6666666667
4298,788833.3333333334
4299,1757500.0
4300,1093333.3333333333
4301,1065333.3333333333
4302,523333.3333333333
4303,1100000.0
4304,873666.6666666666
4305,631333.3333333334
4306,847000.0
4307,1294333.3333333333
4308,568666.6666666666
4309,668666.6666666666
4310,960000.0
4311,1550000.0
4312,884833.3333333334
4313,980000.0
4314,551666.6666666666
4315,448500.0
4316,600333.3333333334
4317,986666.6666666666
4318,651666.6666666666
4319,461666.6666666667
4320,828166.6666666666
4321,775000.0
4322,1736666.6666666667
4323,662666.6666666666
4324,1846666.6666666667
4325,456000.0
4326,1393666.6666666667
4327,713333.3333333334
4328,756750.0
4329,843700.0
4330,846666.6666666666
4331,723500.0
4332,861000.0
4333,636000.0
4334,1030333.3333333334
4335,856000.0
4336,1126666.6666666667
4337,1020166.6666666666
4338,862666.6666666666
4339,1282333.3333333333
4340,1315333.3333333333
4341,483333.3333333333
4342,1684833.3333333333
4343,1369000.0
4344,908333.3333333334
4345,800000.0
4346,1378333.3333333333
4347,511333.3333333333
4348,2262000.0
4349,839166.6666666666
4350,447333.3333333333
4351,687833.3333333334
4352,1301666.6666666667
4353,627666.6666666666
4354,396333.3333333333
4355,490333.3333333333
4356,423166.6666666667
4357,1173333.3333333333
4358,719000.0
4359,648333.3333333334
4360,647833.3333333334
4361,614833.3333333334
4362,1756666.6666666667
4363,735000.0
4364,703666.6666666666
4365,946666.6666666666
4366,1203666.6666666667
4367,620333.3333333334
4368,906666.6666666666
4369,1593333.3333333333
4370,775333.3333333334
4371,524333.3333333334
4372,1412333.3333333333
4373,1109000.0
4374,748833.3333333334
4375,800000.0
4376,841333.3333333334
4377,2140000.0
4378,1513333.3333333333
4379,695666.6666666666
4380,757500.0
4381,797833.3333333334
4382,1056666.6666666667
4383,836666.6666666666
4384,864000.0
4385,1056666.6666666667
4386,566250.0
4387,1251666.6666666667
4388,583333.3333333334
4389,1317333.3333333333
4390,905666.6666666666
4391,1685000.0
4392,863666.6666666666
4393,730333.3333333334
4394,1966666.6666666667
4395,503333.3333333333
4396,817000.0
4397,2140333.3333333335
4398,914066.6666666666
4399,961666.6666666666
4400,642833.3333333334
4401,1232333.3333333333
4402,956333.3333333334
4403,1149333.3333333333
4404,1280000.0
4405,527333.3333333334
4406,515833.3333333333
4407,748333.3333333334
4408,610000.0
4409,1180000.0
4410,739666.6666666666
4411,1040000.0
4412,1586000.0
4413,1308333.3333333333
4414,897833.3333333334
4415,1370666.6666666667
4416,2526666.6666666665
4417,611666.6666666666
4418,714833.3333333334
4419,1132666.6666666667
4420,780000.0
4421,1395000.0
4422,905666.6666666666
4423,575666.6666666666
4424,468000.0
4425,817666.6666666666
4426,972333.3333333334
4427,480666.6666666667
4428,1906666.6666666667
4429,886666.6666666666
4430,1190333.3333333333
4431,1360666.6666666667
4432,720000.0
4433,1887000.0
4434,478666.6666666667
4435,972000.0
4436,785250.0
4437,1101500.0
4438,1180000.0
4439,1170000.0
4440,777500.0
4441,1080000.0
4442,608333.3333333334
4443,1176333.3333333333
4444,547000.0
4445,1395000.0
4446,2966666.6666666665
4447,570333.3333333334
4448,817666.6666666666
4449,974000.0
4450,705000.0
4451,880333.3333333334
4452,402333.3333333333
4453,699333.3333333334
4454,1718333.3333333333
4455,761833.3333333334
4456,2020000.0
4457,1260833.3333333333
4458,733666.6666666666
4459,771333.3333333334
4460,571000.0
4461,1685000.0
4462,643333.3333333334
4463,495000.0
4464,413333.3333333333
4465,708333.3333333334
4466,1036666.6666666666
4467,1355670.0
4468,608166.6666666666
4469,915666.6666666666
4470,1185833.3333333333
4471,948333.3333333334
4472,1265000.0
4473,836000.0
4474,2500666.6666666665
4475,1453333.3333333333
4476,272533.3333333333
4477,879333.3333333334
4478,1130333.3333333333
4479,1639000.0
4480,1988333.3333333333
4481,480333.3333333333
4482,739666.6666666666
4483,1370666.6666666667
4484,786000.0
4485,2700000.0
4486,1011666.6666666666
4487,1423333.3333333333
4488,1093666.6666666667
4489,1097666.6666666667
4490,3063333.3333333335
4491,1328333.3333333333
4492,1420333.3333333333
4493,1085333.3333333333
4494,563000.0
4495,1403333.3333333333
4496,694333.3333333334
4497,380000.0
4498,967333.3333333334
4499,1578333.3333333333
4500,1048666.6666666667
4501,959333.3333333334
4502,1182666.6666666667
4503,1475333.3333333333
4504,1131666.6666666667
4505,1137333.3333333333
4506,915500.0
4507,1062000.0
4508,1594166.6666666667
4509,757666.6666666666
4510,1573666.6666666667
4511,2426666.6666666665
4512,618666.6666666666
4513,2723333.3333333335
4514,3014000.0
4515,1027333.3333333334
4516,513333.3333333333
4517,444333.3333333333
4518,3135333.3333333335
4519,1820000.0
4520,1640833.3333333333
4521,1208333.3333333333
4522,860333.3333333334
4523,244666.66666666666
4524,425900.0
4525,545000.0
4526,690333.3333333334
4527,1473333.3333333333
4528,1865166.6666666667
4529,1825000.0
4530,2483666.6666666665
4531,2426666.6666666665
4532,1738333.3333333333
4533,1616666.6666666667
4534,853000.0
4535,995000.0
4536,827333.3333333334
4537,1551666.6666666667
4538,977333.3333333334
4539,1298333.3333333333
4540,651833.3333333334
4541,2978666.6666666665
4542,536666.6666666666
4543,628000.0
4544,1287000.0
4545,660333.3333333334
4546,711500.0
4547,826000.0
4548,1128666.6666666667
4549,944166.6666666666
4550,1008333.3333333334
4551,1131666.6666666667
4552,1200000.0
4553,1575000.0
4554,523333.3333333333
4555,762000.0
4556,1191666.6666666667
4557,1028333.3333333334
4558,568333.3333333334
4559,805666.6666666666
4560,2318333.3333333335
4561,1088666.6666666667
4562,742333.3333333334
4563,940666.6666666666
4564,1165833.3333333333
4565,860333.3333333334
4566,1037666.6666666666
4567,880166.6666666666
4568,621000.0
4569,295000.0
4570,916666.6666666666
4571,1740333.3333333333
4572,1348666.6666666667
4573,1875666.6666666667
4574,1677833.3333333333
4575,2153666.6666666665
4576,2116666.6666666665
4577,575000.0
4578,764333.3333333334
4579,1511666.6666666667
4580,690666.6666666666
4581,865000.0
4582,474000.0
4583,390833.3333333333
4584,280166.6666666667
4585,1380000.0
4586,1136666.6666666667
4587,847000.0
4588,946000.0
4589,945666.6666666666
4590,1095000.0
4591,515333.3333333333
4592,749333.3333333334
4593,2991666.6666666665
4594,673333.3333333334
4595,365000.0
4596,372000.0
4597,818333.3333333334
4598,935000.0
4599,707333.3333333334
4600,748666.6666666666
4601,764333.3333333334
4602,1385000.0
4603,421666.6666666667
4604,1146666.6666666667
4605,618500.0
4606,1150000.0
4607,2046666.6666666667
4608,630000.0
4609,794666.6666666666
4610,624333.3333333334
4611,912666.6666666666
4612,910000.0
4613,808666.6666666666
4614,710500.0
4615,1181666.6666666667
4616,1388333.3333333333
4617,970000.0
4618,1953333.3333333333
4619,801666.6666666666
4620,1031666.6666666666
4621,945000.0
4622,443333.3333333333
4623,1583333.3333333333
4624,1470666.6666666667
4625,608666.6666666666
4626,1933333.3333333333
4627,1408333.3333333333
4628,767333.3333333334
4629,1511666.6666666667
4630,602000.0
4631,633333.3333333334
4632,1024333.3333333334
4633,890666.6666666666
4634,355000.0
4635,795833.3333333334
4636,2113333.3333333335
4637,578333.3333333334
4638,792500.0
4639,490000.0
4640,1350000.0
4641,1358333.3333333333
4642,810666.6666666666
4643,1335000.0
4644,575333.3333333334
4645,716000.0
4646,2676666.6666666665
4647,1436666.6666666667
4648,632500.0
4649,2116666.6666666665
4650,1176166.6666666667
4651,1334000.0
4652,1260000.0
4653,793000.0
4654,715333.3333333334
4655,2615000.0
4656,756750.0
4657,655833.3333333334
4658,1601666.6666666667
4659,891666.6666666666
4660,523666.6666666667
4661,694333.3333333334
4662,1082666.6666666667
4663,704333.3333333334
4664,796666.6666666666
4665,427000.0
4666,1131666.6666666667
4667,1557000.0
4668,1570000.0
4669,996666.6666666666
4670,1523000.0
4671,1005000.0
4672,891666.6666666666
4673,623333.3333333334
4674,360000.0
4675,390666.6666666667
4676,608166.6666666666
4677,1751666.6666666667
4678,1228000.0
4679,1055000.0
4680,1068000.0
4681,820666.6666666666
4682,1161100.0
4683,889500.0
4684,745000.0
4685,683333.3333333334
4686,990666.6666666666
4687,1820166.6666666667
4688,437000.0
4689,593566.6666666666
4690,2986666.6666666665
4691,1927500.0
4692,1088666.6666666667
4693,1250000.0
4694,1335000.0
4695,1707000.0
4696,1683333.3333333333
4697,1539333.3333333333
4698,598666.6666666666
4699,1325333.3333333333
4700,787333.3333333334
4701,1177000.0
4702,1462666.6666666667
4703,796000.0
4704,976666.6666666666
4705,409000.0
4706,439166.6666666667
4707,816666.6666666666
4708,556333.3333333334
4709,1041666.6666666666
4710,555333.3333333334
4711,661000.0
4712,1647833.3333333333
4713,572000.0
4714,916666.6666666666
4715,1736666.6666666667
4716,793500.0
4717,515333.3333333333
4718,3533333.3333333335
4719,672833.3333333334
4720,1440000.0
4721,580000.0
4722,2815000.0
4723,1594666.6666666667
4724,852000.0
4725,658000.0
4726,1031666.6666666666
4727,673333.3333333334
4728,1085333.3333333333
4729,1374629.3333333333
4730,1132000.0
4731,1393333.3333333333
4732,578333.3333333334
4733,2063333.3333333333
4734,458333.3333333333
4735,832500.0
4736,600333.3333333334
4737,778666.6666666666
4738,1369000.0
4739,505000.0
4740,637333.3333333334
4741,1093666.6666666667
4742,376666.6666666667
4743,1883333.3333333333
4744,1477333.3333333333
4745,1023333.0
4746,817333.3333333334
4747,486666.6666666667
4748,1291166.6666666667
4749,2320333.3333333335
4750,626500.0
4751,1236666.6666666667
4752,1245000.0
4753,837333.3333333334
4754,1003333.3333333334
4755,1556666.6666666667
4756,807333.3333333334
4757,1717000.0
4758,1997500.0
4759,1035000.0
4760,929000.0
4761,633000.0
4762,1091666.6666666667
4763,1580000.0
4764,1340000.0
4765,1185000.0
4766,1124000.0
4767,993333.3333333334
4768,589000.0
4769,716000.0
4770,705333.3333333334
4771,1050000.0
4772,1641666.6666666667
4773,836666.6666666666
4774,623833.3333333334
4775,670000.0
4776,1523000.0
4777,604333.3333333334
4778,575000.0
4779,1308333.3333333333
4780,955000.0
4781,635666.6666666666
4782,818333.3333333334
4783,606500.0
4784,1115000.0
4785,1473333.3333333333
4786,983333.3333333334
4787,1111666.6666666667
4788,531833.3333333334
4789,540000.0
4790,1072166.6666666667
4791,773666.6666666666
4792,478333.3333333333
4793,1230000.0
4794,382666.6666666667
4795,677333.3333333334
4796,907333.3333333334
4797,1526666.6666666667
4798,1245000.0
4799,779500.0
4800,2001666.6666666667
4801,881333.3333333334
4802,2371666.6666666665
4803,332333.3333333333
4804,673000.0
4805,1328400.0
4806,793000.0
4807,2144000.0
4808,2460000.0
4809,530000.0
4810,2486666.6666666665
4811,1130666.6666666667
4812,761000.0
4813,941666.6666666666
4814,1336166.6666666667
4815,687833.3333333334
4816,538333.3333333334
4817,373833.3333333333
4818,728333.3333333334
4819,1297500.0
4820,821500.0
4821,1380333.3333333333
4822,731000.0
4823,1220000.0
4824,257500.0
4825,911666.6666666666
4826,851000.0
4827,1018666.6666666666
4828,1365333.3333333333
4829,798666.6666666666
4830,876666.6666666666
4831,1885000.0
4832,1082666.6666666667
4833,1272333.3333333333
4834,1000000.0
4835,555166.6666666666
4836,970000.0
4837,479166.6666666667
4838,2001666.6666666667
4839,889000.0
4840,1416666.6666666667
4841,1700000.0
4842,1861666.6666666667
4843,653333.3333333334
4844,886666.6666666666
4845,1470000.0
4846,945000.0
4847,1086666.6666666667
4848,1263333.3333333333
4849,613666.6666666666
4850,1995000.0
4851,1211666.6666666667
4852,733333.3333333334
4853,956333.3333333334
4854,627666.6666666666
4855,785600.0
4856,807666.6666666666
4857,464333.3333333333
4858,1119000.0
4859,722166.6666666666
4860,865333.3333333334
4861,476666.6666666667
4862,788666.6666666666
4863,604166.6666666666
4864,823666.6666666666
4865,2046500.0
4866,691666.6666666666
4867,496000.0
4868,1327333.3333333333
4869,395000.0
4870,1353333.3333333333
4871,865000.0
4872,2306666.6666666665
4873,633166.6666666666
4874,407333.3333333333
4875,1065333.3333333333
4876,970600.0
4877,1318000.0
4878,491333.3333333333
4879,962000.0
4880,1555000.0
4881,1180000.0
4882,803000.0
4883,788666.6666666666
4884,1620000.0
4885,740000.0
4886,1811666.6666666667
4887,927666.6666666666
4888,1258000.0
4889,844666.6666666666
4890,1137833.3333333333
4891,1427000.0
4892,879000.0
4893,928500.0
4894,1129000.0
4895,610000.0
4896,1301666.6666666667
4897,455666.6666666667
4898,694666.6666666666
4899,525000.0
4900,290000.0
4901,869000.0
4902,1021666.6666666666
4903,1537000.0
4904,950166.6666666666
4905,454000.0
4906,964166.6666666666
4907,1422666.6666666667
4908,885000.0
4909,1202000.0
4910,421666.6666666667
4911,690333.3333333334
4912,1134333.3333333333
4913,598666.6666666666
4914,573351.6666666666
4915,1100000.0
4916,655333.3333333334
4917,822500.0
4918,1454333.3333333333
4919,706666.6666666666
4920,518333.3333333333
4921,883333.3333333334
4922,750333.3333333334
4923,836333.3333333334
4924,1042666.6666666666
4925,788333.3333333334
4926,1295266.6666666667
4927,2726666.6666666665
4928,1094166.6666666667
4929,2246666.6666666665
4930,1446666.6666666667
4931,659000.0
4932,1070000.0
4933,568333.3333333334
4934,1043333.3333333334
4935,767666.6666666666
4936,511333.3333333333
4937,989333.3333333334
4938,936666.6666666666
4939,690333.3333333334
4940,1900000.0
4941,715333.3333333334
4942,803000.0
4943,1121666.6666666667
4944,1456666.6666666667
4945,1499333.3333333333
4946,784333.3333333334
4947,2626666.6666666665
4948,666666.6666666666
4949,746666.6666666666
4950,1157000.0
4951,3366666.6666666665
4952,810666.6666666666
4953,986666.6666666666
4954,622666.6666666666
4955,952833.3333333334
4956,774500.0
4957,548333.3333333334
4958,660000.0
4959,1775333.3333333333
4960,1054000.0
4961,1703333.3333333333
4962,1155000.0
4963,1590333.3333333333
4964,616833.3333333334
4965,1403333.3333333333
4966,749166.6666666666
4967,830333.3333333334
4968,964000.0
4969,1072333.3333333333
4970,636666.6666666666
4971,669333.3333333334
4972,980000.0
4973,1300000.0
4974,796666.6666666666
4975,552000.0
4976,1063666.6666666667
4977,958333.3333333334
4978,1520333.3333333333
4979,1349666.6666666667
4980,810666.6666666666
4981,990666.6666666666
4982,965833.3333333334
4983,1296666.6666666667
4984,1491333.3333333333
4985,791000.0
4986,1215000.0
4987,1756666.6666666667
4988,1646000.0
4989,701833.3333333334
4990,696666.6666666666
4991,1062833.3333333333
4992,1113500.0
4993,444333.3333333333
4994,580000.0
4995,752000.0
4996,948333.3333333334
4997,943333.3333333334
4998,1701666.6666666667
4999,1036166.6666666666
5000,668333.3333333334
5001,1371666.6666666667
5002,1995000.0
5003,1303600.0
5004,882666.6666666666
5005,1266666.6666666667
5006,1342000.0
5007,587000.0
5008,760166.6666666666
5009,592500.0
5010,1505000.0
5011,2321666.6666666665
5012,443666.6666666667
5013,765166.6666666666
5014,1495333.3333333333
5015,2473333.3333333335
5016,757666.6666666666
5017,1338666.6666666667
5018,1167000.0
5019,1998333.3333333333
5020,1733333.3333333333
5021,2200000.0
5022,873333.3333333334
5023,2001666.6666666667
5024,639500.0
5025,1335000.0
5026,995000.0
5027,553333.3333333334
5028,802666.6666666666
5029,1386500.0
5030,760666.6666666666
5031,640000.0
5032,1389333.3333333333
5033,1308333.3333333333
5034,936000.0
5035,623666.6666666666
5036,329333.3333333333
5037,481000.0
5038,2107333.3333333335
5039,1283333.3333333333
5040,725333.3333333334
5041,402333.3333333333
5042,933333.3333333334
5043,1523333.3333333333
5044,1190666.6666666667
5045,525333.3333333334
5046,2691666.6666666665
5047,609333.3333333334
5048,844500.0
5049,764333.3333333334
5050,875166.6666666666
5051,1343333.3333333333
5052,2050000.0
5053,563333.3333333334
5054,950000.0
5055,748500.0
5056,1296666.6666666667
5057,1161000.0
5058,1003000.0
5059,1261666.6666666667
5060,928333.3333333334
5061,702283.3333333334
5062,1099333.3333333333
5063,1603333.3333333333
5064,1111666.6666666667
5065,843333.3333333334
5066,583333.3333333334
5067,914500.0
5068,672833.3333333334
5069,757666.6666666666
5070,1452000.0
5071,483333.3333333333
5072,368833.3333333333
5073,608333.3333333334
5074,634166.6666666666
5075,416833.3333333333
5076,900000.0
5077,822500.0
5078,596333.3333333334
5079,721000.0
5080,828333.3333333334
5081,1462666.6666666667
5082,896666.6666666666
5083,3111666.6666666665
5084,334000.0
5085,1066666.6666666667
5086,618333.3333333334
5087,1108000.0
5088,2425000.0
5089,804000.0
5090,606666.6666666666
5091,695666.6666666666
5092,516000.0
5093,401666.6666666667
5094,976666.6666666666
5095,2292000.0
5096,1157000.0
5097,1116666.6666666667
5098,646333.3333333334
5099,1248000.0
5100,578666.6666666666
5101,1748666.6666666667
5102,1269333.3333333333
5103,1423333.3333333333
5104,1250000.0
5105,641000.0
5106,585500.0
5107,372000.0
5108,706333.3333333334
5109,644000.0
5110,707833.3333333334
5111,835000.0
5112,640833.3333333334
5113,736333.3333333334
5114,578333.3333333334
5115,1008333.3333333334
5116,780000.0
5117,998666.6666666666
5118,989566.6666666666
5119,1330333.3333333333
5120,1706666.6666666667
5121,840000.0
5122,475000.0
5123,1106666.6666666667
5124,741666.6666666666
5125,841666.6666666666
5126,660666.6666666666
5127,861666.6666666666
5128,690333.3333333334
5129,1045333.3333333334
5130,1036666.6666666666
5131,906666.6666666666
5132,1343666.6666666667
5133,2371666.6666666665
5134,830000.0
5135,1228333.3333333333
5136,1740000.0
5137,630000.0
5138,1302000.0
5139,1791666.6666666667
5140,813666.6666666666
5141,1120833.3333333333
5142,2853333.3333333335
5143,1397333.3333333333
5144,1018666.6666666666
5145,621333.3333333334
5146,731666.6666666666
5147,536666.6666666666
5148,1571666.6666666667
5149,1075000.0
5150,1841500.0
5151,524333.3333333334
5152,2041666.6666666667
5153,1415333.3333333333
5154,1176333.3333333333
5155,1020000.0
5156,1185833.3333333333
5157,1960000.0
5158,905666.6666666666
5159,1235666.6666666667
5160,1740000.0
5161,660666.6666666666
5162,1308333.3333333333
5163,1240000.0
5164,455333.3333333333
5165,1966666.6666666667
5166,1243333.3333333333
5167,2558333.3333333335
5168,923333.3333333334
5169,1038333.3333333334
5170,1060000.0
5171,788500.0
5172,1011166.6666666666
5173,728333.3333333334
5174,891666.6666666666
5175,615666.6666666666
5176,880333.3333333334
5177,468333.3333333333
5178,681666.6666666666
5179,936666.6666666666
5180,1436000.0
5181,1070000.0
5182,1209666.6666666667
5183,645666.6666666666
5184,1634000.0
5185,748833.3333333334
5186,893833.3333333334
5187,448000.0
5188,849000.0
5189,793000.0
5190,825000.0
5191,1155000.0
5192,1578333.3333333333
5193,1131666.6666666667
5194,625333.3333333334
5195,665333.3333333334
5196,1324333.3333333333
5197,1123333.3333333333
5198,1301666.6666666667
5199,1199166.6666666667
5200,1470000.0
5201,2008333.3333333333
5202,868333.3333333334
5203,2858333.3333333335
5204,1014000.0
5205,910000.0
5206,1380666.6666666667
5207,1093666.6666666667
5208,810666.6666666666
5209,2178666.6666666665
5210,790666.6666666666
5211,1310000.0
5212,925000.0
5213,1422666.6666666667
5214,860333.3333333334
5215,825666.6666666666
5216,1276666.6666666667
5217,796000.0
5218,804333.3333333334
5219,855666.6666666666
5220,857000.0
5221,483333.3333333333
5222,1693000.0
5223,1571666.6666666667
5224,3470000.0
5225,2029000.0
5226,1010333.3333333334
5227,2401666.6666666665
5228,895000.0
5229,765000.0
5230,1901333.3333333333
5231,925000.0
5232,641666.6666666666
5233,2812500.0
5234,1072333.3333333333
5235,814000.0
5236,1208333.3333333333
5237,487666.6666666667
5238,622500.0
5239,599000.0
5240,793333.3333333334
5241,1195000.0
5242,694666.6666666666
5243,730000.0
5244,417500.0
5245,694000.0
5246,2060000.0
5247,1035000.0
5248,1305500.0
5249,551666.6666666666
5250,2815000.0
5251,764166.6666666666
5252,1433000.0
5253,842000.0
5254,1041666.6666666666
5255,2367000.0
5256,482333.3333333333
5257,723333.3333333334
5258,1184666.6666666667
5259,2036666.6666666667
5260,619333.3333333334
5261,1506666.6666666667
5262,1340166.6666666667
5263,619000.0
5264,1170000.0
5265,660000.0
5266,646166.6666666666
5267,770166.6666666666
5268,1332333.3333333333
5269,826000.0
5270,669333.3333333334
5271,1548833.3333333333
5272,1825000.0
5273,1905000.0
5274,1011666.6666666666
5275,1130666.3333333333
5276,1055000.0
5277,1081833.3333333333
5278,600833.3333333334
5279,850833.3333333334
5280,835000.0
5281,1697666.6666666667
5282,343666.6666666667
5283,796333.3333333334
5284,1571666.6666666667
5285,774500.0
5286,1173500.0
5287,1113333.3333333333
5288,901666.6666666666
5289,711666.6666666666
5290,670666.6666666666
5291,686833.3333333334
5292,577333.3333333334
5293,971166.6666666666
5294,272533.3333333333
5295,1264000.0
5296,984333.3333333334
5297,1435000.0
5298,1277333.3333333333
5299,2745000.0
5300,721333.3333333334
5301,298666.6666666667
5302,502000.0
5303,951333.3333333334
5304,1713333.3333333333
5305,1085333.3333333333
5306,766666.6666666666
5307,1080833.3333333333
5308,908666.6666666666
5309,914000.0
5310,626500.0
5311,1327333.3333333333
5312,1134166.6666666667
5313,815000.0
5314,582000.0
5315,690666.6666666666
5316,1096666.6666666667
5317,638833.3333333334
5318,511666.6666666667
5319,820333.3333333334
5320,785000.0
5321,594000.0
5322,728333.3333333334
5323,4355000.0
5324,980666.6666666666
5325,861333.3333333334
5326,511666.6666666667
5327,545000.0
5328,1826666.6666666667
5329,532833.3333333334
5330,2978666.6666666665
5331,617666.6666666666
5332,658333.3333333334
5333,898333.3333333334
5334,725666.6666666666
5335,1276000.0
5336,2400000.0
5337,1002000.0
5338,980266.6666666666
5339,604333.3333333334
5340,1428500.0
5341,999666.6666666666
5342,3380000.0
5343,1413333.3333333333
5344,1195000.0
5345,1365000.0
5346,365666.6666666667
5347,1066666.6666666667
5348,1797333.3333333333
5349,975833.3333333334
5350,455333.3333333333
5351,449333.3333333333
5352,1828666.6666666667
5353,606629.3333333334
5354,706666.6666666666
5355,536666.6666666666
5356,652666.6666666666
5357,1472666.6666666667
5358,575666.6666666666
5359,480000.0
5360,822666.6666666666
5361,750333.3333333334
5362,1050000.0
5363,680000.0
5364,411833.3333333333
5365,1238666.6666666667
5366,631666.6666666666
5367,415000.0
5368,1002166.6666666666
5369,324833.3333333333
5370,1707000.0
5371,1243333.3333333333
5372,636000.0
5373,971166.6666666666
5374,1129333.3333333333
5375,1385000.0
5376,823833.3333333334
5377,813666.6666666666
5378,627666.6666666666
5379,764166.6666666666
5380,1413000.0
5381,889500.0
5382,314666.6666666667
5383,622666.6666666666
5384,1316833.3333333333
5385,1364000.0
5386,2416666.6666666665
5387,703666.6666666666
5388,1584166.6666666667
5389,641666.6666666666
5390,1272666.6666666667
5391,1373333.3333333333
5392,707666.6666666666
5393,968500.0
5394,1460000.0
5395,2116666.6666666665
5396,801666.6666666666
5397,765000.0
5398,725000.0
5399,815000.0
5400,711666.6666666666
5401,1251333.3333333333
5402,619166.6666666666
5403,1096666.6666666667
5404,748500.0
5405,444333.3333333333
5406,483666.6666666667
5407,1215000.0
5408,1112000.0
5409,1491666.6666666667
5410,750833.3333333334
5411,749500.0
5412,520666.6666666667
5413,1902333.3333333333
5414,670000.0
5415,750666.6666666666
5416,968666.6666666666
5417,702000.0
5418,1353333.3333333333
5419,666333.3333333334
5420,1310000.0
5421,1787000.0
5422,1525000.0
5423,835000.0
5424,1116666.6666666667
5425,690333.3333333334
5426,1752500.0
5427,1176333.3333333333
5428,1440000.0
5429,951000.0
5430,1006333.3333333334
5431,1276666.6666666667
5432,2710000.0
5433,739666.6666666666
